"X","Y","T","DOY","LK","ID","POP","N"
9.73860559,53.71763327,2020-05-19,140,"LK Pinneberg",1056,314391,1
9.73860559,53.71763327,2020-03-03,63,"LK Pinneberg",1056,314391,1
9.73860559,53.71763327,2020-03-15,75,"LK Pinneberg",1056,314391,3
9.73860559,53.71763327,2020-04-11,102,"LK Pinneberg",1056,314391,2
9.73860559,53.71763327,2020-04-16,107,"LK Pinneberg",1056,314391,2
9.73860559,53.71763327,2020-04-21,112,"LK Pinneberg",1056,314391,6
9.73860559,53.71763327,2020-04-22,113,"LK Pinneberg",1056,314391,6
9.73860559,53.71763327,2020-05-14,135,"LK Pinneberg",1056,314391,1
9.73860559,53.71763327,2020-04-13,104,"LK Pinneberg",1056,314391,1
9.73860559,53.71763327,2020-04-28,119,"LK Pinneberg",1056,314391,4
9.73860559,53.71763327,2020-04-29,120,"LK Pinneberg",1056,314391,3
9.73860559,53.71763327,2020-05-01,122,"LK Pinneberg",1056,314391,7
9.73860559,53.71763327,2020-05-04,125,"LK Pinneberg",1056,314391,3
9.73860559,53.71763327,2020-05-09,130,"LK Pinneberg",1056,314391,3
9.73860559,53.71763327,2020-05-16,137,"LK Pinneberg",1056,314391,2
9.73860559,53.71763327,2020-04-25,116,"LK Pinneberg",1056,314391,4
9.73860559,53.71763327,2020-03-06,66,"LK Pinneberg",1056,314391,1
9.73860559,53.71763327,2020-03-10,70,"LK Pinneberg",1056,314391,1
9.73860559,53.71763327,2020-04-26,117,"LK Pinneberg",1056,314391,1
9.73860559,53.71763327,2020-04-27,118,"LK Pinneberg",1056,314391,1
9.73860559,53.71763327,2020-05-13,134,"LK Pinneberg",1056,314391,1
10.36365486,54.24333641,2020-03-27,87,"LK Plön",1057,128647,4
10.36365486,54.24333641,2020-03-21,81,"LK Plön",1057,128647,3
10.36365486,54.24333641,2020-03-24,84,"LK Plön",1057,128647,7
10.36365486,54.24333641,2020-03-25,85,"LK Plön",1057,128647,7
10.36365486,54.24333641,2020-03-26,86,"LK Plön",1057,128647,7
10.36365486,54.24333641,2020-04-01,92,"LK Plön",1057,128647,6
10.36365486,54.24333641,2020-04-05,96,"LK Plön",1057,128647,2
10.36365486,54.24333641,2020-04-06,97,"LK Plön",1057,128647,5
10.36365486,54.24333641,2020-04-11,102,"LK Plön",1057,128647,5
10.36365486,54.24333641,2020-03-23,83,"LK Plön",1057,128647,5
10.36365486,54.24333641,2020-03-30,90,"LK Plön",1057,128647,3
10.36365486,54.24333641,2020-03-31,91,"LK Plön",1057,128647,2
10.36365486,54.24333641,2020-04-02,93,"LK Plön",1057,128647,5
10.36365486,54.24333641,2020-04-08,99,"LK Plön",1057,128647,6
10.36365486,54.24333641,2020-04-10,101,"LK Plön",1057,128647,1
10.36365486,54.24333641,2020-04-22,113,"LK Plön",1057,128647,3
10.36365486,54.24333641,2020-03-09,69,"LK Plön",1057,128647,2
10.36365486,54.24333641,2020-03-14,74,"LK Plön",1057,128647,3
10.36365486,54.24333641,2020-03-16,76,"LK Plön",1057,128647,2
10.36365486,54.24333641,2020-03-20,80,"LK Plön",1057,128647,1
10.36365486,54.24333641,2020-03-22,82,"LK Plön",1057,128647,4
10.36365486,54.24333641,2020-04-03,94,"LK Plön",1057,128647,3
10.36365486,54.24333641,2020-04-07,98,"LK Plön",1057,128647,3
10.36365486,54.24333641,2020-04-09,100,"LK Plön",1057,128647,4
10.36365486,54.24333641,2020-04-21,112,"LK Plön",1057,128647,3
10.36365486,54.24333641,2020-03-17,77,"LK Plön",1057,128647,1
10.36365486,54.24333641,2020-03-19,79,"LK Plön",1057,128647,1
10.36365486,54.24333641,2020-03-28,88,"LK Plön",1057,128647,4
10.36365486,54.24333641,2020-04-16,107,"LK Plön",1057,128647,3
10.36365486,54.24333641,2020-04-23,114,"LK Plön",1057,128647,2
10.36365486,54.24333641,2020-04-24,115,"LK Plön",1057,128647,3
10.36365486,54.24333641,2020-04-27,118,"LK Plön",1057,128647,1
10.36365486,54.24333641,2020-04-28,119,"LK Plön",1057,128647,1
10.36365486,54.24333641,2020-04-29,120,"LK Plön",1057,128647,1
10.36365486,54.24333641,2020-04-30,121,"LK Plön",1057,128647,1
10.36365486,54.24333641,2020-03-18,78,"LK Plön",1057,128647,2
10.36365486,54.24333641,2020-05-09,130,"LK Plön",1057,128647,1
10.36365486,54.24333641,2020-04-12,103,"LK Plön",1057,128647,2
10.36365486,54.24333641,2020-04-04,95,"LK Plön",1057,128647,1
9.78173428,54.28961245,2020-03-24,84,"LK Rendsburg-Eckernförde",1058,272775,14
9.78173428,54.28961245,2020-04-08,99,"LK Rendsburg-Eckernförde",1058,272775,7
9.78173428,54.28961245,2020-03-22,82,"LK Rendsburg-Eckernförde",1058,272775,4
9.78173428,54.28961245,2020-03-23,83,"LK Rendsburg-Eckernförde",1058,272775,9
9.78173428,54.28961245,2020-03-25,85,"LK Rendsburg-Eckernförde",1058,272775,14
9.78173428,54.28961245,2020-03-27,87,"LK Rendsburg-Eckernförde",1058,272775,11
9.78173428,54.28961245,2020-04-02,93,"LK Rendsburg-Eckernförde",1058,272775,10
9.78173428,54.28961245,2020-04-04,95,"LK Rendsburg-Eckernförde",1058,272775,9
9.78173428,54.28961245,2020-04-06,97,"LK Rendsburg-Eckernförde",1058,272775,6
9.78173428,54.28961245,2020-04-07,98,"LK Rendsburg-Eckernförde",1058,272775,6
9.78173428,54.28961245,2020-04-15,106,"LK Rendsburg-Eckernförde",1058,272775,4
9.78173428,54.28961245,2020-04-24,115,"LK Rendsburg-Eckernförde",1058,272775,4
9.78173428,54.28961245,2020-05-06,127,"LK Rendsburg-Eckernförde",1058,272775,3
9.78173428,54.28961245,2020-05-08,129,"LK Rendsburg-Eckernförde",1058,272775,2
9.78173428,54.28961245,2020-05-14,135,"LK Rendsburg-Eckernförde",1058,272775,1
9.78173428,54.28961245,2020-03-15,75,"LK Rendsburg-Eckernförde",1058,272775,4
9.78173428,54.28961245,2020-03-19,79,"LK Rendsburg-Eckernförde",1058,272775,3
9.78173428,54.28961245,2020-03-20,80,"LK Rendsburg-Eckernförde",1058,272775,7
9.78173428,54.28961245,2020-03-28,88,"LK Rendsburg-Eckernförde",1058,272775,11
9.78173428,54.28961245,2020-03-29,89,"LK Rendsburg-Eckernförde",1058,272775,1
9.78173428,54.28961245,2020-03-30,90,"LK Rendsburg-Eckernförde",1058,272775,11
9.78173428,54.28961245,2020-04-01,92,"LK Rendsburg-Eckernförde",1058,272775,7
9.78173428,54.28961245,2020-04-03,94,"LK Rendsburg-Eckernförde",1058,272775,7
9.78173428,54.28961245,2020-04-09,100,"LK Rendsburg-Eckernförde",1058,272775,5
9.78173428,54.28961245,2020-04-10,101,"LK Rendsburg-Eckernförde",1058,272775,4
9.78173428,54.28961245,2020-04-16,107,"LK Rendsburg-Eckernförde",1058,272775,7
9.78173428,54.28961245,2020-04-17,108,"LK Rendsburg-Eckernförde",1058,272775,4
9.78173428,54.28961245,2020-05-07,128,"LK Rendsburg-Eckernförde",1058,272775,3
9.78173428,54.28961245,2020-05-13,134,"LK Rendsburg-Eckernförde",1058,272775,1
9.78173428,54.28961245,2020-05-28,149,"LK Rendsburg-Eckernförde",1058,272775,1
9.78173428,54.28961245,2020-03-11,71,"LK Rendsburg-Eckernförde",1058,272775,2
9.78173428,54.28961245,2020-03-13,73,"LK Rendsburg-Eckernförde",1058,272775,4
9.78173428,54.28961245,2020-03-14,74,"LK Rendsburg-Eckernförde",1058,272775,1
9.78173428,54.28961245,2020-03-17,77,"LK Rendsburg-Eckernförde",1058,272775,4
9.78173428,54.28961245,2020-03-18,78,"LK Rendsburg-Eckernförde",1058,272775,5
9.78173428,54.28961245,2020-03-26,86,"LK Rendsburg-Eckernförde",1058,272775,16
9.78173428,54.28961245,2020-04-11,102,"LK Rendsburg-Eckernförde",1058,272775,3
9.78173428,54.28961245,2020-04-12,103,"LK Rendsburg-Eckernförde",1058,272775,1
9.78173428,54.28961245,2020-04-22,113,"LK Rendsburg-Eckernförde",1058,272775,1
9.78173428,54.28961245,2020-04-23,114,"LK Rendsburg-Eckernförde",1058,272775,3
9.78173428,54.28961245,2020-04-28,119,"LK Rendsburg-Eckernförde",1058,272775,2
9.78173428,54.28961245,2020-04-29,120,"LK Rendsburg-Eckernförde",1058,272775,2
9.78173428,54.28961245,2020-05-05,126,"LK Rendsburg-Eckernförde",1058,272775,1
9.78173428,54.28961245,2020-05-09,130,"LK Rendsburg-Eckernförde",1058,272775,1
9.78173428,54.28961245,2020-05-12,133,"LK Rendsburg-Eckernförde",1058,272775,2
9.78173428,54.28961245,2020-03-21,81,"LK Rendsburg-Eckernförde",1058,272775,3
9.78173428,54.28961245,2020-03-31,91,"LK Rendsburg-Eckernförde",1058,272775,3
9.78173428,54.28961245,2020-04-20,111,"LK Rendsburg-Eckernförde",1058,272775,3
9.78173428,54.28961245,2020-04-21,112,"LK Rendsburg-Eckernförde",1058,272775,1
9.78173428,54.28961245,2020-04-25,116,"LK Rendsburg-Eckernförde",1058,272775,1
9.78173428,54.28961245,2020-05-10,131,"LK Rendsburg-Eckernförde",1058,272775,3
9.78173428,54.28961245,2020-03-12,72,"LK Rendsburg-Eckernförde",1058,272775,3
9.78173428,54.28961245,2020-03-16,76,"LK Rendsburg-Eckernförde",1058,272775,2
9.78173428,54.28961245,2020-04-19,110,"LK Rendsburg-Eckernförde",1058,272775,2
9.78173428,54.28961245,2020-05-26,147,"LK Rendsburg-Eckernförde",1058,272775,1
9.78173428,54.28961245,2020-04-30,121,"LK Rendsburg-Eckernförde",1058,272775,1
9.78173428,54.28961245,2020-05-30,151,"LK Rendsburg-Eckernförde",1058,272775,1
9.78173428,54.28961245,2020-04-18,109,"LK Rendsburg-Eckernförde",1058,272775,2
9.78173428,54.28961245,2020-04-26,117,"LK Rendsburg-Eckernförde",1058,272775,1
9.50336141,54.6235959,2020-05-05,126,"LK Schleswig-Flensburg",1059,200025,1
9.50336141,54.6235959,2020-03-15,75,"LK Schleswig-Flensburg",1059,200025,5
9.50336141,54.6235959,2020-06-09,161,"LK Schleswig-Flensburg",1059,200025,1
9.50336141,54.6235959,2020-04-07,98,"LK Schleswig-Flensburg",1059,200025,6
9.50336141,54.6235959,2020-04-21,112,"LK Schleswig-Flensburg",1059,200025,5
9.50336141,54.6235959,2020-03-26,86,"LK Schleswig-Flensburg",1059,200025,9
9.50336141,54.6235959,2020-03-27,87,"LK Schleswig-Flensburg",1059,200025,10
9.50336141,54.6235959,2020-03-30,90,"LK Schleswig-Flensburg",1059,200025,2
9.50336141,54.6235959,2020-03-31,91,"LK Schleswig-Flensburg",1059,200025,11
9.50336141,54.6235959,2020-04-01,92,"LK Schleswig-Flensburg",1059,200025,3
9.50336141,54.6235959,2020-04-08,99,"LK Schleswig-Flensburg",1059,200025,3
9.50336141,54.6235959,2020-04-25,116,"LK Schleswig-Flensburg",1059,200025,1
9.50336141,54.6235959,2020-05-13,134,"LK Schleswig-Flensburg",1059,200025,1
9.50336141,54.6235959,2020-03-16,76,"LK Schleswig-Flensburg",1059,200025,1
9.50336141,54.6235959,2020-03-22,82,"LK Schleswig-Flensburg",1059,200025,3
9.50336141,54.6235959,2020-03-25,85,"LK Schleswig-Flensburg",1059,200025,2
9.50336141,54.6235959,2020-03-28,88,"LK Schleswig-Flensburg",1059,200025,9
9.50336141,54.6235959,2020-04-03,94,"LK Schleswig-Flensburg",1059,200025,3
9.50336141,54.6235959,2020-04-10,101,"LK Schleswig-Flensburg",1059,200025,1
9.50336141,54.6235959,2020-04-11,102,"LK Schleswig-Flensburg",1059,200025,2
9.50336141,54.6235959,2020-04-18,109,"LK Schleswig-Flensburg",1059,200025,1
9.50336141,54.6235959,2020-04-28,119,"LK Schleswig-Flensburg",1059,200025,2
9.50336141,54.6235959,2020-05-20,141,"LK Schleswig-Flensburg",1059,200025,2
9.50336141,54.6235959,2020-05-21,142,"LK Schleswig-Flensburg",1059,200025,16
9.50336141,54.6235959,2020-05-22,143,"LK Schleswig-Flensburg",1059,200025,6
9.50336141,54.6235959,2020-06-08,160,"LK Schleswig-Flensburg",1059,200025,1
9.50336141,54.6235959,2020-03-11,71,"LK Schleswig-Flensburg",1059,200025,1
9.50336141,54.6235959,2020-03-12,72,"LK Schleswig-Flensburg",1059,200025,2
9.50336141,54.6235959,2020-03-13,73,"LK Schleswig-Flensburg",1059,200025,3
9.50336141,54.6235959,2020-03-14,74,"LK Schleswig-Flensburg",1059,200025,4
9.50336141,54.6235959,2020-03-18,78,"LK Schleswig-Flensburg",1059,200025,3
9.50336141,54.6235959,2020-03-20,80,"LK Schleswig-Flensburg",1059,200025,2
9.50336141,54.6235959,2020-03-24,84,"LK Schleswig-Flensburg",1059,200025,6
9.50336141,54.6235959,2020-04-02,93,"LK Schleswig-Flensburg",1059,200025,8
9.50336141,54.6235959,2020-04-04,95,"LK Schleswig-Flensburg",1059,200025,2
9.50336141,54.6235959,2020-04-12,103,"LK Schleswig-Flensburg",1059,200025,2
9.50336141,54.6235959,2020-03-19,79,"LK Schleswig-Flensburg",1059,200025,2
9.50336141,54.6235959,2020-04-15,106,"LK Schleswig-Flensburg",1059,200025,1
9.50336141,54.6235959,2020-04-16,107,"LK Schleswig-Flensburg",1059,200025,2
9.50336141,54.6235959,2020-05-06,127,"LK Schleswig-Flensburg",1059,200025,1
9.50336141,54.6235959,2020-05-07,128,"LK Schleswig-Flensburg",1059,200025,1
9.50336141,54.6235959,2020-05-19,140,"LK Schleswig-Flensburg",1059,200025,3
9.50336141,54.6235959,2020-05-26,147,"LK Schleswig-Flensburg",1059,200025,1
9.50336141,54.6235959,2020-03-23,83,"LK Schleswig-Flensburg",1059,200025,1
9.50336141,54.6235959,2020-04-09,100,"LK Schleswig-Flensburg",1059,200025,3
9.50336141,54.6235959,2020-03-29,89,"LK Schleswig-Flensburg",1059,200025,1
9.50336141,54.6235959,2020-04-17,108,"LK Schleswig-Flensburg",1059,200025,1
9.50336141,54.6235959,2020-04-26,117,"LK Schleswig-Flensburg",1059,200025,1
9.50336141,54.6235959,2020-05-29,150,"LK Schleswig-Flensburg",1059,200025,1
10.14090709,53.91998067,2020-03-31,91,"LK Segeberg",1060,276032,13
10.14090709,53.91998067,2020-04-14,105,"LK Segeberg",1060,276032,3
10.14090709,53.91998067,2020-05-19,140,"LK Segeberg",1060,276032,4
10.14090709,53.91998067,2020-05-20,141,"LK Segeberg",1060,276032,4
10.14090709,53.91998067,2020-05-30,151,"LK Segeberg",1060,276032,1
10.14090709,53.91998067,2020-03-28,88,"LK Segeberg",1060,276032,9
10.14090709,53.91998067,2020-04-17,108,"LK Segeberg",1060,276032,2
10.14090709,53.91998067,2020-04-18,109,"LK Segeberg",1060,276032,3
10.14090709,53.91998067,2020-05-12,133,"LK Segeberg",1060,276032,7
10.14090709,53.91998067,2020-03-16,76,"LK Segeberg",1060,276032,4
10.14090709,53.91998067,2020-03-17,77,"LK Segeberg",1060,276032,4
10.14090709,53.91998067,2020-03-19,79,"LK Segeberg",1060,276032,4
10.14090709,53.91998067,2020-03-21,81,"LK Segeberg",1060,276032,2
10.14090709,53.91998067,2020-03-22,82,"LK Segeberg",1060,276032,1
10.14090709,53.91998067,2020-03-29,89,"LK Segeberg",1060,276032,7
10.14090709,53.91998067,2020-04-01,92,"LK Segeberg",1060,276032,16
10.14090709,53.91998067,2020-04-02,93,"LK Segeberg",1060,276032,9
10.14090709,53.91998067,2020-04-03,94,"LK Segeberg",1060,276032,14
10.14090709,53.91998067,2020-04-06,97,"LK Segeberg",1060,276032,9
10.14090709,53.91998067,2020-04-09,100,"LK Segeberg",1060,276032,8
10.14090709,53.91998067,2020-04-10,101,"LK Segeberg",1060,276032,4
10.14090709,53.91998067,2020-04-13,104,"LK Segeberg",1060,276032,6
10.14090709,53.91998067,2020-04-29,120,"LK Segeberg",1060,276032,2
10.14090709,53.91998067,2020-05-07,128,"LK Segeberg",1060,276032,18
10.14090709,53.91998067,2020-05-09,130,"LK Segeberg",1060,276032,11
10.14090709,53.91998067,2020-05-10,131,"LK Segeberg",1060,276032,8
10.14090709,53.91998067,2020-05-14,135,"LK Segeberg",1060,276032,2
10.14090709,53.91998067,2020-05-15,136,"LK Segeberg",1060,276032,4
10.14090709,53.91998067,2020-03-20,80,"LK Segeberg",1060,276032,5
10.14090709,53.91998067,2020-03-24,84,"LK Segeberg",1060,276032,9
10.14090709,53.91998067,2020-03-25,85,"LK Segeberg",1060,276032,5
10.14090709,53.91998067,2020-03-27,87,"LK Segeberg",1060,276032,8
10.14090709,53.91998067,2020-04-04,95,"LK Segeberg",1060,276032,8
10.14090709,53.91998067,2020-04-07,98,"LK Segeberg",1060,276032,12
10.14090709,53.91998067,2020-04-11,102,"LK Segeberg",1060,276032,1
10.14090709,53.91998067,2020-04-24,115,"LK Segeberg",1060,276032,5
10.14090709,53.91998067,2020-04-27,118,"LK Segeberg",1060,276032,1
10.14090709,53.91998067,2020-04-30,121,"LK Segeberg",1060,276032,3
10.14090709,53.91998067,2020-06-01,153,"LK Segeberg",1060,276032,4
10.14090709,53.91998067,2020-03-12,72,"LK Segeberg",1060,276032,2
10.14090709,53.91998067,2020-03-14,74,"LK Segeberg",1060,276032,2
10.14090709,53.91998067,2020-03-18,78,"LK Segeberg",1060,276032,4
10.14090709,53.91998067,2020-03-23,83,"LK Segeberg",1060,276032,4
10.14090709,53.91998067,2020-03-26,86,"LK Segeberg",1060,276032,7
10.14090709,53.91998067,2020-04-08,99,"LK Segeberg",1060,276032,7
10.14090709,53.91998067,2020-04-12,103,"LK Segeberg",1060,276032,2
10.14090709,53.91998067,2020-04-15,106,"LK Segeberg",1060,276032,4
10.14090709,53.91998067,2020-04-16,107,"LK Segeberg",1060,276032,3
10.14090709,53.91998067,2020-04-28,119,"LK Segeberg",1060,276032,2
10.14090709,53.91998067,2020-05-02,123,"LK Segeberg",1060,276032,1
10.14090709,53.91998067,2020-05-03,124,"LK Segeberg",1060,276032,1
10.14090709,53.91998067,2020-05-04,125,"LK Segeberg",1060,276032,3
10.14090709,53.91998067,2020-05-05,126,"LK Segeberg",1060,276032,5
10.14090709,53.91998067,2020-05-06,127,"LK Segeberg",1060,276032,5
10.14090709,53.91998067,2020-05-08,129,"LK Segeberg",1060,276032,5
10.14090709,53.91998067,2020-05-11,132,"LK Segeberg",1060,276032,2
10.14090709,53.91998067,2020-05-21,142,"LK Segeberg",1060,276032,1
10.14090709,53.91998067,2020-05-28,149,"LK Segeberg",1060,276032,1
10.14090709,53.91998067,2020-06-19,171,"LK Segeberg",1060,276032,1
10.14090709,53.91998067,2020-03-30,90,"LK Segeberg",1060,276032,1
10.14090709,53.91998067,2020-04-20,111,"LK Segeberg",1060,276032,1
10.14090709,53.91998067,2020-04-25,116,"LK Segeberg",1060,276032,1
10.14090709,53.91998067,2020-05-01,122,"LK Segeberg",1060,276032,2
10.14090709,53.91998067,2020-05-13,134,"LK Segeberg",1060,276032,1
10.14090709,53.91998067,2020-05-22,143,"LK Segeberg",1060,276032,9
10.14090709,53.91998067,2020-05-29,150,"LK Segeberg",1060,276032,9
10.14090709,53.91998067,2020-02-28,59,"LK Segeberg",1060,276032,1
10.14090709,53.91998067,2020-04-26,117,"LK Segeberg",1060,276032,1
10.14090709,53.91998067,2020-03-06,66,"LK Segeberg",1060,276032,1
10.14090709,53.91998067,2020-04-05,96,"LK Segeberg",1060,276032,2
10.14090709,53.91998067,2020-06-05,157,"LK Segeberg",1060,276032,1
9.51938595,53.92892918,2020-05-28,149,"LK Steinburg",1061,131347,3
9.51938595,53.92892918,2020-05-05,126,"LK Steinburg",1061,131347,29
9.51938595,53.92892918,2020-03-14,74,"LK Steinburg",1061,131347,1
9.51938595,53.92892918,2020-03-19,79,"LK Steinburg",1061,131347,4
9.51938595,53.92892918,2020-03-20,80,"LK Steinburg",1061,131347,5
9.51938595,53.92892918,2020-03-23,83,"LK Steinburg",1061,131347,7
9.51938595,53.92892918,2020-03-24,84,"LK Steinburg",1061,131347,1
9.51938595,53.92892918,2020-03-25,85,"LK Steinburg",1061,131347,3
9.51938595,53.92892918,2020-03-26,86,"LK Steinburg",1061,131347,5
9.51938595,53.92892918,2020-04-10,101,"LK Steinburg",1061,131347,2
9.51938595,53.92892918,2020-04-17,108,"LK Steinburg",1061,131347,1
9.51938595,53.92892918,2020-04-24,115,"LK Steinburg",1061,131347,1
9.51938595,53.92892918,2020-04-30,121,"LK Steinburg",1061,131347,2
9.51938595,53.92892918,2020-05-03,124,"LK Steinburg",1061,131347,48
9.51938595,53.92892918,2020-05-10,131,"LK Steinburg",1061,131347,2
9.51938595,53.92892918,2020-03-27,87,"LK Steinburg",1061,131347,8
9.51938595,53.92892918,2020-04-01,92,"LK Steinburg",1061,131347,7
9.51938595,53.92892918,2020-04-06,97,"LK Steinburg",1061,131347,6
9.51938595,53.92892918,2020-04-07,98,"LK Steinburg",1061,131347,5
9.51938595,53.92892918,2020-04-15,106,"LK Steinburg",1061,131347,2
9.51938595,53.92892918,2020-04-22,113,"LK Steinburg",1061,131347,2
9.51938595,53.92892918,2020-05-20,141,"LK Steinburg",1061,131347,3
9.51938595,53.92892918,2020-03-30,90,"LK Steinburg",1061,131347,4
9.51938595,53.92892918,2020-03-31,91,"LK Steinburg",1061,131347,3
9.51938595,53.92892918,2020-04-08,99,"LK Steinburg",1061,131347,4
9.51938595,53.92892918,2020-04-19,110,"LK Steinburg",1061,131347,2
9.51938595,53.92892918,2020-05-06,127,"LK Steinburg",1061,131347,2
9.51938595,53.92892918,2020-05-13,134,"LK Steinburg",1061,131347,4
9.51938595,53.92892918,2020-05-14,135,"LK Steinburg",1061,131347,1
9.51938595,53.92892918,2020-03-13,73,"LK Steinburg",1061,131347,2
9.51938595,53.92892918,2020-04-02,93,"LK Steinburg",1061,131347,2
9.51938595,53.92892918,2020-04-03,94,"LK Steinburg",1061,131347,1
9.51938595,53.92892918,2020-04-09,100,"LK Steinburg",1061,131347,2
9.51938595,53.92892918,2020-05-26,147,"LK Steinburg",1061,131347,1
9.51938595,53.92892918,2020-06-08,160,"LK Steinburg",1061,131347,1
9.51938595,53.92892918,2020-04-04,95,"LK Steinburg",1061,131347,1
9.51938595,53.92892918,2020-06-11,163,"LK Steinburg",1061,131347,1
9.51938595,53.92892918,2020-05-12,133,"LK Steinburg",1061,131347,1
9.51938595,53.92892918,2020-04-16,107,"LK Steinburg",1061,131347,1
9.51938595,53.92892918,2020-06-19,171,"LK Steinburg",1061,131347,1
9.51938595,53.92892918,2020-06-15,167,"LK Steinburg",1061,131347,1
10.33165933,53.7208162,2020-03-23,83,"LK Stormarn",1062,243196,8
10.33165933,53.7208162,2020-03-31,91,"LK Stormarn",1062,243196,15
10.33165933,53.7208162,2020-03-17,77,"LK Stormarn",1062,243196,6
10.33165933,53.7208162,2020-03-21,81,"LK Stormarn",1062,243196,11
10.33165933,53.7208162,2020-04-03,94,"LK Stormarn",1062,243196,8
10.33165933,53.7208162,2020-04-04,95,"LK Stormarn",1062,243196,12
10.33165933,53.7208162,2020-04-11,102,"LK Stormarn",1062,243196,4
10.33165933,53.7208162,2020-03-28,88,"LK Stormarn",1062,243196,9
10.33165933,53.7208162,2020-03-12,72,"LK Stormarn",1062,243196,2
10.33165933,53.7208162,2020-03-19,79,"LK Stormarn",1062,243196,10
10.33165933,53.7208162,2020-03-20,80,"LK Stormarn",1062,243196,13
10.33165933,53.7208162,2020-03-25,85,"LK Stormarn",1062,243196,9
10.33165933,53.7208162,2020-03-26,86,"LK Stormarn",1062,243196,9
10.33165933,53.7208162,2020-03-30,90,"LK Stormarn",1062,243196,6
10.33165933,53.7208162,2020-04-01,92,"LK Stormarn",1062,243196,10
10.33165933,53.7208162,2020-04-02,93,"LK Stormarn",1062,243196,14
10.33165933,53.7208162,2020-04-05,96,"LK Stormarn",1062,243196,3
